"","Damage","Ratio"
"DoubleFang",9474790609500,0.1428
"MagnumPunch",8493544965827,0.128
"BunkerBuster",7662206539194,0.1155
"RevolvingCannon",6939869001024,0.1046
"VulcanPunch",6759384918209,0.1019
"BurningBreaker",6598676668482,0.0995
"ReleasePileBunker",5549238682060,0.0836
"AfterimageShock",5220783830046,0.0787
"ResistanceLineInfantry",2923981206812,0.0441
"HammerSmash",2177448388380,0.0328
"RevolvingCannonMastery",2128422675618,0.0321
"AuraWeapon",1467847627489,0.0221
"SpiderInMirror",944187618700,0.0142
