"","Damage","Ratio"
"DoubleFang",28862299625518,0.1432
"MagnumPunch",25874729094421,0.1284
"BunkerBuster",23215017755445,0.1152
"RevolvingCannon",21153733314761,0.105
"VulcanPunch",20324156759611,0.1008
"BurningBreaker",19796030005446,0.0982
"ReleasePileBunker",16493652789167,0.0818
"AfterimageShock",15503757008585,0.0769
"ResistanceLineInfantry",8848269235014,0.0439
"HammerSmash",6533006825411,0.0324
"RevolvingCannonMastery",6467152202787,0.0321
"AuraWeapon",5639607722359,0.028
"SpiderInMirror",2840021261817,0.0141
