"","Damage","Ratio"
"AfterimageShock",5220783830046.01,0.0787
"AuraWeapon",1467847627488.66,0.0221
"BunkerBuster",7662206539193.85,0.1155
"BurningBreaker",6598676668482.01,0.0995
"DoubleFang",9474790609500.25,0.1428
"HammerSmash",2177448388379.56,0.0328
"MagnumPunch",8493544965826.53,0.128
"ReleasePileBunker",5549238682060.24,0.0836
"ResistanceLineInfantry",2923981206812.38,0.0441
"RevolvingCannon",6939869001024.48,0.1046
"RevolvingCannonMastery",2128422675617.58,0.0321
"VulcanPunch",6759384918209.22,0.1019
"SpiderInMirror",944187618699.905,0.0142
