"","Damage","Ratio"
"DoubleFang",32051504004028,0.1545
"MagnumPunch",28629908581327,0.138
"BunkerBuster",23215017755445,0.1119
"RevolvingCannon",21153733314761,0.1019
"VulcanPunch",20324156759611,0.0979
"BurningBreaker",19796030005446,0.0954
"ReleasePileBunker",16493652789167,0.0795
"AfterimageShock",15503757008585,0.0747
"ResistanceLineInfantry",8848269235014,0.0426
"HammerSmash",6533006825411,0.0315
"RevolvingCannonMastery",6467152202787,0.0312
"AuraWeapon",5639607722359,0.0272
"SpiderInMirror",2840021261817,0.0137
