"","Damage","Ratio"
"DoubleFang",32051504004028,0.1538
"MagnumPunch",28629908581327,0.1374
"BunkerBuster",23215017755445,0.1114
"RevolvingCannon",21153733314761,0.1015
"BurningBreaker",20605329673441,0.0989
"VulcanPunch",20324156759611,0.0976
"ReleasePileBunker",16493652789167,0.0792
"AfterimageShock",15516161946807,0.0745
"ResistanceLineInfantry",8848269235014,0.0425
"HammerSmash",6533006825411,0.0314
"RevolvingCannonMastery",6467152202787,0.031
"AuraWeapon",5656147639988,0.0271
"SpiderInMirror",2840021261817,0.0136
