"","Damage","Ratio"
"DoubleFang",3582818138849,0.1422
"MagnumPunch",3212174122835,0.1275
"BunkerBuster",2895508946522,0.1149
"RevolvingCannon",2627874429884,0.1043
"VulcanPunch",2585859342379,0.1026
"BurningBreaker",2525915417817,0.1003
"ReleasePileBunker",2103770160578,0.0835
"AfterimageShock",2016663557546,0.08
"ResistanceLineInfantry",1112626552680,0.0442
"HammerSmash",824983228476,0.0327
"RevolvingCannonMastery",819398080758,0.0325
"AuraWeapon",558365818104,0.0222
"SpiderInMirror",327604723858,0.013
