"","Damage","Ratio"
"CircleofManaIV",9856866605549,0.2817
"DiveofEarth",5030664683038,0.1438
"JodiacRay",4440357337207,0.1269
"SpiralofMana",3927255788126,0.1122
"ImperialBreath",2887477289590,0.0825
"DragonBreath",1820891593383,0.0522
"DragonBreak",1678584899728,0.048
"ElementalBlast",849128959781,0.0243
"BreathReturn",777588699274,0.0222
"BreathofWind",714668022697,0.0201
"MagicFragment",671148868795,0.0192
"AdvancedDragonSparking",662701134117,0.0189
"SummonOnixDragon",395909552513,0.0113
"DragonDive",311827272118,0.0089
"SpiderInMirror",300856721159,0.0086
"BreathofEarth",234970046122,0.0068
"SwiftofThunder",206856069483,0.0059
"SwiftofWind",76569851836,0.0022
"DarkFog",54396246601,0.0016
"DragonSwift",37717666686,0.0011
"CircleofEarth",21822678990,0.0006
"CircleofThunder",21822678990,0.0006
"CircleofWind",21822678990,0.0006
