"","Damage","Ratio"
"CircleofManaIV",24395355499873,0.2814
"DiveofEarth",12457523379350,0.1437
"JodiacRay",10751077313763,0.124
"SpiralofMana",9720330730548,0.1121
"ImperialBreath",7089748768692,0.0818
"DragonBreath",4507324139015,0.0521
"DragonBreak",4154107550571,0.0479
"ElementalBlast",2084903323316,0.0241
"BreathReturn",1924536701370,0.0222
"BreathofWind",1768420162799,0.02
"MagicFragment",1737406973638,0.02
"AdvancedDragonSparking",1640374554631,0.0189
"SummonOnixDragon",1022754143129,0.0118
"SpiderInMirror",815475528420,0.0094
"DragonDive",772134586081,0.0089
"BreathofEarth",579668506394,0.0068
"SwiftofThunder",513926798252,0.0059
"DarkFog",216364670239,0.0025
"DragonSwift",191993079237,0.0022
"SwiftofWind",188875608905,0.0022
"CircleofEarth",54140819056,0.0006
"CircleofThunder",54140819056,0.0006
"CircleofWind",54140819056,0.0006
