"","Damage","Ratio"
"CircleofManaIV",24395019144660,0.2833
"DiveofEarth",12457523379350,0.1447
"JodiacRay",10751077313763,0.1249
"SpiralofMana",9725827837474,0.113
"ImperialBreath",7089748768692,0.0823
"DragonBreath",5183119032081,0.0602
"DragonBreak",4154107550571,0.0482
"ElementalBlast",2084903323316,0.0242
"BreathReturn",1925354178010,0.0224
"AdvancedDragonSparking",1640330861435,0.0191
"MagicFragment",1597911190930,0.0186
"BreathofWind",1211861332550,0.0141
"SummonOnixDragon",1022754143129,0.0119
"SpiderInMirror",815475528420,0.0095
"DragonDive",772134586081,0.009
"SwiftofThunder",513926798252,0.006
"DarkFog",216364670239,0.0025
"DragonSwift",191993079237,0.0022
"SwiftofWind",188875608905,0.0022
"CircleofEarth",54140819056,0.0006
"CircleofThunder",54140819056,0.0006
"CircleofWind",54140819056,0.0006
