"","Damage","Ratio"
"CircleofManaIV",24026792588992,0.2708
"JodiacRay",12979237656128,0.1463
"DiveofEarth",11375654653080,0.1282
"SpiralofMana",9320716802356,0.1051
"ImperialBreath",7429617739176,0.0838
"DragonBreath",5283530682038,0.0599
"DragonBreak",4198389611007,0.0473
"BreathofWind",2577648150790,0.0283
"ElementalBlast",2098991575521,0.0237
"BreathReturn",1884113069545,0.0212
"MagicFragment",1711488183159,0.0192
"AdvancedDragonSparking",1615591246004,0.0182
"SummonOnixDragon",1028826415086,0.0116
"BreathofEarth",889966951884,0.0102
"SpiderInMirror",817327819783,0.0092
"DragonDive",746304316616,0.0084
"DarkFog",215226449247,0.0024
"DragonSwift",192445966676,0.0022
"SwiftofWind",189299681817,0.0021
"CircleofEarth",54262378717,0.0006
"CircleofThunder",54262378717,0.0006
"CircleofWind",54262378717,0.0006
