"","Damage","Ratio"
"AdvancedDragonSparking",1640330861435.23,0.0191
"BreathofWind",1211861332549.83,0.0141
"BreathReturn",1925354178010.3,0.0224
"CircleofEarth",54140819056.3713,0.0006
"CircleofManaIV",24395019144660.2,0.2833
"CircleofThunder",54140819056.3713,0.0006
"CircleofWind",54140819056.3713,0.0006
"DarkFog",216364670238.74,0.0025
"DiveofEarth",12457523379349.7,0.1447
"DragonBreak",4154107550571.12,0.0482
"DragonBreath",5183119032080.72,0.0602
"DragonDive",772134586080.525,0.009
"DragonSwift",191993079236.775,0.0022
"ElementalBlast",2084903323315.83,0.0242
"ImperialBreath",7089748768691.57,0.0823
"JodiacRay",10751077313763,0.1249
"MagicFragment",1597911190929.52,0.0186
"SpiderInMirror",815475528420.391,0.0095
"SpiralofMana",9725827837474.15,0.113
"SummonOnixDragon",1022754143129.07,0.0119
"SwiftofThunder",513926798251.965,0.006
"SwiftofWind",188875608904.773,0.0022
