"","Damage","Ratio"
"AdvancedFinalAttack",3448198586794,0.0615
"AnotherBite",8772100224197.71,0.1564
"AssistantHuntingUnit",2253172131646.83,0.0402
"ClawCut",3652749568898.96,0.0651
"CrossRoad",1499138804210.72,0.0267
"DrillContainer",2092821178010.1,0.0373
"GuidedArrow",1575634379406.81,0.0281
"JaguarMaximum",2263745501135.35,0.0404
"JaguarSoul",856238690577.229,0.0153
"RampageasOne",5829300004065.32,0.104
"ResistanceLineInfantry",1998877182476.37,0.0356
"SonicBoom",5717402049937.65,0.102
"SummonJaguar",1564839221924.78,0.0279
"WildGrenade",2353844007148.51,0.042
"WildVulcan",6773325667071.17,0.1208
"WildVulcanTypeX",4850401033608.86,0.0865
"SpiderInMirror",576067638607.755,0.0103
