"","Damage","Ratio"
"AnotherBite",9878750654385,0.1557
"WildVulcan",7900395222199,0.1245
"RampageasOne",6480917521848,0.1021
"SonicBoom",6417921563298,0.1011
"WildVulcanTypeX",5344746104219,0.0842
"ClawCut",4143688314832,0.0653
"AdvancedFinalAttack",3874163134281,0.061
"WildGrenade",2613869212210,0.0412
"AssistantHuntingUnit",2527148571408,0.0398
"JaguarMaximum",2516798021510,0.0397
"DrillContainer",2360557180157,0.0372
"ResistanceLineInfantry",2222897561567,0.035
"GuidedArrow",2184515375216,0.0344
"SummonJaguar",1737096892595,0.0274
"CrossRoad",1672978118175,0.0264
"JaguarSoul",951955272594,0.015
"SpiderInMirror",633590870674,0.01
