"","Damage","Ratio"
"ChasingShot",961837501974.127,0.0122
"DeathBlessing",11516358667468.3,0.1461
"DragonFang",7262989003533.56,0.0922
"ExecuteChainSickle",2461212879240.29,0.0312
"ExecuteFatalBlitz",4584554211684.37,0.0582
"ExecutePhantomBlade",952686480237.111,0.0121
"ExecutePoisonNeedle",2968504382373.48,0.0377
"ExecuteTearingKnife",1454003812432.73,0.0184
"FallingDust",1343415130475.73,0.017
"GripofAgony",6770996045786.24,0.0859
"GuidedArrow",2912434256053.75,0.037
"PossessDragonBurst",5430470357786.25,0.0689
"PossessExecuteSneakySniping",1247547657742.23,0.0158
"PossessFallingDust",2079852585102.01,0.0264
"PossessScatteringShot",2043247486226.55,0.0259
"PossessShaftBreak",2032153700386.63,0.0258
"PossessStrikeArrow",1385658848576.73,0.0176
"RemainIncense",4890532826256.2,0.0621
"ScatteringShot",2262828929334.3,0.0287
"ShaftBreak",1413034750043.3,0.0179
"SneakySniping",1123613227086.02,0.0143
"StrikeArrow",1886622953770.07,0.0239
"StrikeArrowII",1414932192071.56,0.018
"StrikeArrowIII",1127412025709.67,0.0143
"ThanatosDescent",2333144369628.92,0.0296
"ThanatosDescentEnd",4218579644612.74,0.0535
"SpiderInMirror",737120498459.834,0.0094
