"","Damage","Ratio"
"DeathBlessing",13237966993205,0.1536
"DragonFang",8117678190944,0.0942
"GripofAgony",6859472547496,0.0796
"PossessDragonBurst",5503937629479,0.0639
"RemainIncense",5295167330047,0.0615
"ExecuteFatalBlitz",4653629557138,0.054
"ThanatosDescentEnd",4311092356117,0.05
"GuidedArrow",3723131739237,0.0432
"ExecutePoisonNeedle",3277597366760,0.038
"ExecuteChainSickle",2786704166170,0.0323
"ScatteringShot",2553238635026,0.0296
"PossessScatteringShot",2377337418151,0.0276
"PossessFallingDust",2298116502197,0.0267
"ThanatosDescent",2274110963956,0.0264
"PossessShaftBreak",2075451639176,0.0241
"StrikeArrow",1975023189056,0.0229
"StrikeArrowII",1688859132496,0.0196
"ShaftBreak",1597937427179,0.0185
"PossessStrikeArrow",1568425996769,0.0182
"ExecuteTearingKnife",1501278925992,0.0174
"FallingDust",1481406251492,0.0172
"PossessExecuteSneakySniping",1388429121030,0.0161
"StrikeArrowIII",1364532592419,0.0158
"SneakySniping",1245939745789,0.0145
"ExecutePhantomBlade",1200951986221,0.0139
"ChasingShot",1062866017709,0.0123
"SpiderInMirror",748543196246,0.0087
