"","Damage","Ratio"
"DeathBlessing",11691992056010,0.148
"DragonFang",7327978779463,0.0928
"GripofAgony",6802858073743,0.0861
"PossessDragonBurst",5474299273995,0.0693
"RemainIncense",4750246622043,0.0601
"ExecuteFatalBlitz",4610673790980,0.0584
"ThanatosDescentEnd",4218579644613,0.0534
"ExecutePoisonNeedle",2962655094797,0.0375
"GuidedArrow",2912102137064,0.0369
"ExecuteChainSickle",2412853825384,0.0305
"ThanatosDescent",2334785065829,0.0296
"ScatteringShot",2297760262975,0.0291
"PossessScatteringShot",2089746153723,0.0265
"PossessFallingDust",2077778870853,0.0263
"PossessShaftBreak",1864347645658,0.0236
"StrikeArrow",1826984983695,0.0231
"StrikeArrowII",1672715616078,0.0212
"ExecuteTearingKnife",1537584540827,0.0195
"ShaftBreak",1445413992434,0.0183
"PossessStrikeArrow",1315559068994,0.0167
"FallingDust",1282677773218,0.0162
"PossessExecuteSneakySniping",1247547657742,0.0158
"SneakySniping",1118289023564,0.0142
"StrikeArrowIII",1085581739464,0.0137
"ChasingShot",960020936703,0.0122
"ExecutePhantomBlade",939708398033,0.0119
"SpiderInMirror",737120498460,0.0093
