"","Damage","Ratio"
"DeathBlessing",11516358667468,0.1461
"DragonFang",7262989003534,0.0922
"GripofAgony",6770996045786,0.0859
"PossessDragonBurst",5430470357786,0.0689
"RemainIncense",4890532826256,0.0621
"ExecuteFatalBlitz",4584554211684,0.0582
"ThanatosDescentEnd",4218579644613,0.0535
"ExecutePoisonNeedle",2968504382373,0.0377
"GuidedArrow",2912434256054,0.037
"ExecuteChainSickle",2461212879240,0.0312
"ThanatosDescent",2333144369629,0.0296
"ScatteringShot",2262828929334,0.0287
"PossessFallingDust",2079852585102,0.0264
"PossessScatteringShot",2043247486227,0.0259
"PossessShaftBreak",2032153700387,0.0258
"StrikeArrow",1886622953770,0.0239
"ExecuteTearingKnife",1454003812433,0.0184
"StrikeArrowII",1414932192072,0.018
"ShaftBreak",1413034750043,0.0179
"PossessStrikeArrow",1385658848577,0.0176
"FallingDust",1343415130476,0.017
"PossessExecuteSneakySniping",1247547657742,0.0158
"StrikeArrowIII",1127412025710,0.0143
"SneakySniping",1123613227086,0.0143
"ChasingShot",961837501974,0.0122
"ExecutePhantomBlade",952686480237,0.0121
"SpiderInMirror",737120498460,0.0094
