"","Damage","Ratio"
"DeathBlessing",13238462919861,0.1534
"DragonFang",8117798028732,0.0941
"GripofAgony",6859198455456,0.0795
"PossessDragonBurst",5503711431068,0.0638
"RemainIncense",5295310718040,0.0614
"ExecuteFatalBlitz",4653598350892,0.0539
"ThanatosDescentEnd",4311092356117,0.05
"GuidedArrow",3723128577319,0.0431
"ExecutePoisonNeedle",3277652273113,0.038
"ExecuteChainSickle",2786715934930,0.0323
"ScatteringShot",2553238635026,0.0296
"ThanatosDescent",2381419510627,0.0276
"PossessScatteringShot",2377354234630,0.0276
"PossessFallingDust",2298144874071,0.0266
"PossessShaftBreak",2086627529944,0.0242
"StrikeArrow",1975057601702,0.0229
"StrikeArrowII",1688872823724,0.0196
"ShaftBreak",1598003984578,0.0185
"PossessStrikeArrow",1568461396807,0.0182
"ExecuteTearingKnife",1501313169732,0.0174
"FallingDust",1481406251492,0.0172
"PossessExecuteSneakySniping",1388380927909,0.0161
"StrikeArrowIII",1364525451222,0.0158
"SneakySniping",1245974977881,0.0144
"ExecutePhantomBlade",1201026043486,0.0139
"ChasingShot",1062866017709,0.0123
"SpiderInMirror",748552413354,0.0087
