"","Damage","Ratio"
"DeathBlessing",4545859916954,0.1483
"DragonFang",2842933546187,0.0927
"GripofAgony",2656958058695,0.0866
"PossessDragonBurst",2138067092115,0.0697
"RemainIncense",1844093320691,0.0601
"ExecuteFatalBlitz",1800763663744,0.0587
"ThanatosDescentEnd",1650250848016,0.0538
"ExecutePoisonNeedle",1150051707690,0.0375
"GuidedArrow",1130345535743,0.0369
"ExecuteChainSickle",935778169965,0.0305
"ThanatosDescent",901819684772,0.0294
"ScatteringShot",890134848174,0.029
"PossessScatteringShot",810392458818,0.0264
"PossessFallingDust",804849377337,0.0262
"PossessShaftBreak",723670610545,0.0236
"StrikeArrow",707353959070,0.0231
"StrikeArrowII",647941462444,0.0211
"ExecuteTearingKnife",568986682063,0.0186
"ShaftBreak",560095885243,0.0183
"PossessStrikeArrow",508750296127,0.0166
"FallingDust",497555503677,0.0162
"PossessExecuteSneakySniping",486344083190,0.0159
"SneakySniping",434037971141,0.0142
"StrikeArrowIII",421806195726,0.0138
"ChasingShot",371720879885,0.0121
"ExecutePhantomBlade",348172309996,0.0114
"SpiderInMirror",284512165461,0.0093
